TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
-0.8558202767445653,-1.105983752797117,-1.1814655237530776,-0.20679364850592954,-0.8882655254504942,-0.8540632666030458,1.8711376349116977,-1.0590212998330302,-0.9982410867410686,-0.22183952644634597,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.9005423361417769,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.289918533703829,0.8053466605675694,0.8342649039403235,-0.20679364850592954,-0.23945210930842015,-0.2833777727316914,-1.9449240876917921,-0.07773708545436095,-0.025556210909585365,0.3003413269791986,0.0692820323027559,0.2465984809580359,0.18080819445157068,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.6146060951714295,-1.218414953583275,0.9629285482611789,-0.20679364850592954,-1.0152960172518242,0.628793095968605,-0.30946906371886795,0.9035471289243083,-1.7763889874062553,-0.044921379295355696,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.221714323239465,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8163188413573532,1.4799338652845175,-1.1671695632729824,-0.20679364850592954,0.16322049901765498,-0.8142279127809322,-1.9449240876917921,-0.07773708545436095,-0.025556210909585365,-0.22641662215656727,0.0692820323027559,0.2465984809580359,-0.05340548151669912,-0.0842897748412993,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9763116455709527,-0.6562589496524849,-0.8383624722307964,-0.20679364850592954,0.3349003728678375,-0.9755731880188073,-1.399772413034151,-0.07773708545436095,1.1416656400881946,-0.23581615204196904,0.0692820323027559,0.2465984809580359,0.30892900466636525,-0.7372918238816814,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.11512553860794346,1.9296586684291497,1.5347669674649806,1.452841000206196,-0.24083153778793542,-0.10710719580157577,-0.30946906371886795,-0.07773708545436095,-0.22009318607588202,-0.06610485386064398,0.0692820323027559,0.2465984809580359,-0.8655043438107297,-0.9821675922718247,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.334258960935908,0.6366998593883324,-1.4673847333549783,-0.20679364850592954,0.05805574341206487,0.3460760965528591,0.7808342855964149,-1.5496634070223647,0.16898076425671127,-0.005106388018813243,0.0692820323027559,0.2465984809580359,0.37308576350121775,0.32383650580893947,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.11670985884675222,1.7610118672499127,0.3624982080971871,-0.20679364850592954,0.5389506641044198,0.12668798140071602,-0.30946906371886795,1.394189236113643,-0.025556210909585365,-0.07462614039337409,0.0692820323027559,0.2465984809580359,-0.05248641519327915,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.7498633951789866,-1.105983752797117,-0.36659577638766006,-0.20679364850592954,-0.9766874037861285,0.6981870436106423,-0.30946906371886795,-0.5683791926436955,3.6706463172500507,0.003181958453201308,0.0692820323027559,0.2465984809580359,1.0552849775351252,-1.3086686167920156,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9504455712280688,1.8172274676429916,-0.4809634602284204,-0.20679364850592954,-0.3191999977812273,-0.9494884593668597,0.7808342855964149,0.4129050217349737,0.7525916897556012,-0.23322461317586682,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.140089067109417,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
