TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001313,AC00001,-0.19852824086263,9254.5,0.46031548566878977,-0.29246378028760767,0
TX002017,AC00001,-0.05727792647787676,10346.0,0.5146297770700636,-0.16471406661130672,0
TX002121,AC00002,-0.18743674559627094,9674.5,0.4812151671974523,-0.398518740379466,0
TX000021,AC00002,0.060610879355424085,10182.5,0.5064938296178344,0.16361335874927063,0
TX001477,AC00002,-0.33829548302374823,6860.5,0.34118730095541405,-0.7492894340043023,0
TX000062,AC00002,0.1934446813984926,12859.5,0.6397044187898089,0.2375028480973673,1
TX001599,AC00002,-0.3463447524122244,7005.5,0.3484026671974523,-0.7955441200751832,0
TX001674,AC00002,-0.6122996855563478,2838.5,0.14104796974522293,-1.3311864790788934,0
TX001029,AC00002,0.43185492453325636,15002.5,0.7463425557324841,0.7201225880438659,1
TX002326,AC00003,-0.48493406156158037,5455.0,0.27124800955414013,-0.8188975606523003,0
TX001841,AC00003,0.22815801183172207,13168.0,0.6550557324840764,0.4868170709482042,0
TX002363,AC00003,0.01912986178852656,12458.5,0.6197501990445861,-0.10386981197822162,0
TX001904,AC00003,-0.4793421294980794,4715.5,0.2344496417197452,-1.1035759649808188,0
TX002248,AC00003,-0.3538957366369243,8005.5,0.3981638136942675,-0.8462055276957114,0
TX001851,AC00004,-0.4596402071238411,5583.5,0.2776423168789809,-0.8055732754271228,0
TX000707,AC00004,3.076411590827679,17533.0,0.8722631369426752,9.16385188059965,2
TX001648,AC00004,-0.26085070409751093,6615.5,0.32899582006369427,-0.6372346315051467,0
TX000223,AC00004,-0.4734577269190985,4911.5,0.24420282643312102,-1.0507509387022544,0
TX002442,AC00004,-0.3696721338890831,6911.5,0.3437251194267516,-0.817264087423178,0
TX002391,AC00004,-0.55817298235632,4498.0,0.2236265923566879,-1.1392510312385802,0
TX001820,AC00004,-0.024738843150413442,11048.5,0.5495869824840764,-0.17214608225357073,0
TX002328,AC00004,-0.2692458028070029,7830.5,0.38945561305732485,-0.6179675103343317,0
TX000245,AC00004,0.015656129464799662,11505.5,0.5723278264331211,0.000392281109047504,0
TX002315,AC00005,-0.5536007005872501,3637.5,0.18080712579617836,-1.1051904230777263,0
TX000944,AC00005,0.2416674660326753,13272.5,0.6602557722929936,0.33426453312466314,0
TX001792,AC00005,0.29600503739232736,12652.5,0.6294038614649682,0.48615530887255826,1
TX000547,AC00005,-0.3332871581352695,6878.5,0.3420830015923567,-0.912333550296476,0
TX000760,AC00005,0.0001441626620060782,11576.5,0.5758608678343948,-0.17708389379648962,0
TX000195,AC00005,-0.55490230314888,6134.5,0.30506070859872614,-1.2796254007977281,0
TX001971,AC00005,-0.0892383225430656,11076.5,0.5509802945859872,-0.36301026065353753,0
TX002083,AC00005,-0.014405143961092007,9471.5,0.4711136544585987,-0.20414480045109798,0
TX001038,AC00005,-0.026185836315664495,9773.5,0.48614152070063693,-0.20305705743298222,0
TX000662,AC00006,-0.6329594540620758,3192.5,0.15866341560509556,-1.2586166482693921,0
