,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
TransactionAmount,0.2992336732578981,0.71595620374498,0.1982921196098962,0.011813500903485855,-0.011232554455011099,-0.07926400773435938,0.09294977660810427,0.15714844255591662,0.05027553549257437,0.29814084868363816,-0.4646350696725942,-0.05741977496139593,-0.059282404873498416,-0.0013073628467812001,-0.0037504183464936868,-0.03828301709228895,-0.054701174219627974,-0.008717371331470576
CustomerAge,-0.4706288111855673,0.4079824037497328,0.18440710469587307,-0.06941402675442872,-0.10567382204869717,-0.004598762148621994,0.12675114208982383,0.12660792315030123,-0.05204348167923329,-0.5926728574285562,0.10217743611686325,0.014958453466668575,0.06607758870107572,0.018956652214834405,0.0001696103243044719,-0.36925347912249135,0.02651821616407503,0.15342902901189753
TransactionDuration,0.01729225220415947,-0.07134322143711425,0.24294633141962652,0.5552097390419097,0.5090899761581659,-0.13224940378595132,0.4125083459644559,-0.16288098987175278,-0.3868114918087644,-0.05835214614080275,-0.024453275167570898,0.016028847087053575,-0.002097433243416185,-0.005354152769125427,0.007526949253749191,-0.0006476781877998662,0.001156262686123006,0.00014205470361812242
LoginAttempts,-0.015217577535685043,-0.0919897881146448,0.502051228427046,0.4358485548941727,-0.23920639143180616,0.194739229274606,-0.07030253115195338,-0.2618203437300784,0.6160961170571178,-0.02942810026361701,-0.009180627784785312,0.0023414122414219724,0.002127914997515405,0.009955779495221685,0.002289777357626791,-0.0010741285971543348,0.0010394013005923567,0.0031897679355582624
AccountBalance,-0.5197425549473538,0.2249121247088569,0.07565059664722715,0.043896118010520915,0.040772588383292695,-0.015493077249611721,0.025068611531406694,0.025285537252169702,-0.0010542781937719205,0.6325433468540265,0.46501652114281034,0.059772080562053936,-0.1114855746000353,0.008270377584364118,0.008199633234284505,0.10494390567785672,-0.03046419162375765,0.15501895759852066
account_frequency,0.03389663545959555,0.04344261435632887,0.2692404881649394,-0.5339253428335274,0.1577664501335432,0.5070330534984389,0.19375295269352288,-0.5442997749498645,-0.1405454595027007,0.05039907584031627,-0.02453372341773056,-0.016203999490319258,-0.01708745978322686,0.009280726043372062,-0.007652462790607974,-0.0025296031610728634,0.0045738994990866125,0.000514149500800921
device_frequency,0.001687200903122111,-0.2578357891438487,0.28107797606613955,-0.42429740436914565,0.2811453336985834,-0.3970718328725451,0.41008107270609173,0.28150306890550963,0.4349652343542942,0.02645873076930458,0.01253996664753993,0.0038361514224631607,0.014080390001444749,0.00854057712140881,0.0028922104875442377,-0.000734683290782327,0.002766423090662965,0.0033161965588586616
ip_frequency,0.008905651065924452,0.01720738261501704,-0.4565661741277629,0.16135724557478245,-0.1185578864903432,0.47990241606984346,0.6526131675259714,0.20668234106933311,0.2264522156025226,0.026084038188381807,0.005336121466680144,-0.00029353221844140125,-0.001675357339146611,0.010472249825734432,-0.00014520327962921477,-0.000971749680847749,-0.006868591350946006,-0.001328250124780604
merchant_frequency,-0.050934221615031486,0.21676251525299384,-0.26312235271293694,0.043767378927070576,0.7345385570424533,0.20771705020149556,-0.35238841050672554,0.007782323088270742,0.39071073083425495,-0.13639030237873542,0.023927399193521257,-0.00045668525147598015,-0.0013240829347727558,0.021855395690989383,0.0012700213908083263,0.0034671849147621748,-0.002255664106600132,-0.003359661837363447
amount_to_balance_ratio,0.5936407368682249,0.25340490564552415,0.0905772622527639,-0.005666522398194387,-0.029379399065031814,-0.017131967127995123,0.042046635093702475,0.04374410867769585,0.0026021797305028982,-0.14818658201987386,0.716130904838428,0.1015796442295382,0.12228470366632783,0.021937639983945025,0.021202128450631453,0.07187876354947963,-0.06263319028818737,0.014156829337875872
