TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000001,AC00128,-0.3557011414339406,12564.0,0.4574635798579354,-1.2400256819348887,0
TX000002,AC00455,-0.7877626238953543,5584.5,0.20269827679307967,-2.6678307287491068,0
TX000003,AC00019,-0.5659035635134232,8179.5,0.2971762788633483,-1.8921572009354155,0
TX000004,AC00070,-0.04366571831886517,15819.5,0.5745456853654572,-0.14515484657198352,0
TX000005,AC00411,0.1330011575315102,18167.0,0.6595827425225167,0.49217992480404776,0
TX000006,AC00393,-0.6811682012950859,5442.0,0.19765059588925846,-2.279514739548123,0
TX000007,AC00199,0.8171767552631803,21642.5,0.8135350318471337,2.5460994978181564,0
TX000008,AC00069,0.41216117231061655,19146.0,0.6955131906098324,1.4327413517862,0
TX000009,AC00135,-0.13553618505817397,13875.5,0.5043391719745223,-0.4157763133510664,0
TX000010,AC00385,-0.310034338030867,12752.0,0.46436506780925185,-1.1566302101038957,0
TX000011,AC00150,0.6095293308167834,21515.0,0.7815802443630502,2.0892994535420226,0
TX000012,AC00459,-0.7219931917521988,4405.0,0.1601514757775199,-2.432815649562306,0
TX000013,AC00392,-0.35295690863485235,8877.0,0.3215337404604443,-1.1399457149100836,0
TX000014,AC00264,2.1703421712749145,19909.0,0.7240724350533984,7.1791763588028905,0
TX000015,AC00085,-0.32593939974388386,10674.0,0.3873890677861096,-1.1037403925466867,0
TX000016,AC00270,-0.21695144717334888,14014.0,0.5098527070063695,-0.6973008519603591,0
TX000017,AC00317,-0.4247137596867075,9406.0,0.3422725561163805,-1.4190490164801381,0
TX000018,AC00359,-0.24969066812004198,13070.0,0.47616846750464176,-0.8795010280637918,0
TX000019,AC00242,0.7718006862925012,21995.0,0.7991320565230576,2.6405573970172638,0
TX000020,AC00285,0.0915321278621864,15608.0,0.5685405534473058,0.01438086154328897,0
TX000021,AC00002,-0.0032025670497373773,14185.0,0.5152092904629272,0.024177690975666504,0
TX000022,AC00014,-0.6329548534764089,6644.0,0.2406155698276913,-2.1381103731951554,0
TX000023,AC00095,0.5929786518955918,21386.0,0.7770609032137376,2.0088570376850594,0
TX000024,AC00453,1.0074161975017837,24012.5,0.872480009059233,3.7277309483828693,0
TX000025,AC00241,0.4832684489794843,18782.0,0.6825472234824578,1.6596125327302162,0
TX000026,AC00041,0.6845275833531052,22716.5,0.8252364579169935,2.3506218916840957,0
TX000027,AC00441,1.3368226315298577,23019.0,0.8367374562888386,4.546165200342315,0
TX000028,AC00057,-0.5285987163742781,8194.5,0.29756499662267544,-1.7778388529758726,0
TX000029,AC00390,-0.5228111373907581,9924.0,0.3600245428558618,-1.7968229384992371,0
TX000030,AC00313,0.15940069912917096,16766.5,0.6100323624107878,0.527041962167572,0
TX000031,AC00367,0.005323514285800935,16421.0,0.5967332280038783,0.04061758581583275,0
TX000032,AC00291,-0.43355330472078923,10336.0,0.37481546453037834,-1.4812985501276452,0
TX000033,AC00060,-0.4540351052211977,14389.5,0.5239774221877446,-1.5895068180280798,0
TX000034,AC00359,0.4129458682134951,17093.0,0.6216925843981589,1.1288252485053305,0
TX000035,AC00365,-0.08449943948206359,14985.0,0.5436673477564296,-0.25440447315629083,0
TX000036,AC00267,-0.02635873752868853,15820.5,0.574145999136022,-0.05770856176542378,0
TX000037,AC00404,-0.5874946787691546,6265.0,0.22821881808587421,-1.9805061141842364,0
TX000038,AC00202,0.23512470890064602,16748.0,0.6077718179745021,0.8485305729628043,0
TX000039,AC00478,0.1585309746166154,16970.0,0.6168832417204926,0.5023566214793689,0
TX000040,AC00405,0.6175634969188728,22939.5,0.8333366429587002,2.088612282978814,0
TX000041,AC00421,-0.31516759533343447,10367.5,0.37620238840244596,-1.0399326529343318,0
TX000042,AC00480,0.7224739573466308,22146.0,0.8042056067444278,2.4857569700601743,0
TX000043,AC00120,-0.17281998982598104,13266.0,0.48136737167010507,-0.5503342780139053,0
TX000044,AC00117,1.3196791678822657,21912.5,0.8242834394904459,4.116865212973702,2
TX000045,AC00011,0.08243374297456157,15449.0,0.5611439475499812,0.2929243974133165,0
TX000046,AC00401,-0.865533932657124,4441.0,0.16102009423723815,-2.90092868763327,0
TX000047,AC00282,-0.6586765635975735,5826.5,0.2126677422597556,-2.2453132286381856,0
TX000048,AC00439,0.013048393682703021,15432.0,0.5617982288451961,-0.00761190653444518,0
TX000049,AC00296,0.5563530037831758,16065.0,0.5836639945384251,1.6064136251158285,0
TX000050,AC00471,-0.14392736981813797,13706.0,0.49712354884729815,-0.45004951344282557,0
TX000051,AC00159,-0.20540419624198378,11785.0,0.4286584186985657,-0.6638739456299528,0
TX000052,AC00482,-0.09238440152875986,14341.0,0.5204969367835238,-0.2962582191148613,0
TX000053,AC00115,-0.18642964088789404,14408.0,0.5246684810042973,-0.6714621272918974,0
TX000054,AC00055,-1.1128350664210833,1687.0,0.06096522778016968,-3.7531401522449794,0
TX000055,AC00419,-0.4974314751502672,6628.0,0.23979621908398085,-1.655092769249817,0
TX000056,AC00374,-1.0876905213399266,1558.0,0.05619894538762573,-3.6622260282721735,0
TX000057,AC00271,-0.0729647179519135,13685.0,0.49705134979680615,-0.21458605046840942,0
TX000058,AC00456,0.5389779068392619,19801.0,0.7193352612930646,1.8715242978523332,0
